run_date,latest_trade_date,ticker,name,close,ret_5d_pct,ret_10d_pct,ret_20d_pct,cycle_low_date,cycle_low,from_low_pct,cycle_high_date,cycle_high,drawdown_from_high_pct
2026-05-07,2026-05-06,MU,Micron,666.59,28.57,36.74,63.89,2026-03-31,311.49,114.0,2026-05-06,667.67,-0.16
2026-05-07,2026-05-06,WDC,Western Digital,483.15,17.05,24.17,42.61,2026-03-09,238.0,103.0,2026-05-06,483.87,-0.15
2026-05-07,2026-05-06,STX,Seagate,786.42,22.25,35.62,58.46,2026-03-09,342.0,129.95,2026-05-05,792.01,-0.71
2026-05-07,2026-05-07,000660.KS,SK hynix,1641000.0,26.23,34.07,79.15,2026-03-31,806000.0,103.6,2026-05-07,1648000.0,-0.42
2026-05-07,2026-05-07,005930.KS,Samsung Electronics,272000.0,22.52,24.2,38.42,2026-02-11,162000.0,67.9,2026-05-07,277000.0,-1.81
