route_id,route_description,internal_a_top1_days,internal_a_top1_picks,internal_a_top1_day1_no_red_rate,internal_a_top1_day2_still_loss_rate,internal_a_top1_deep_pain_rate,internal_a_top1_day1_green_rate,internal_a_top1_day1_positive_close_rate,internal_a_top1_day1_avg_mfe_pct,internal_a_top1_day1_median_mfe_pct,internal_a_top1_day1_avg_close_return_pct,internal_a_top1_day2_avg_close_return_pct,internal_a_top1_day2_median_close_return_pct,internal_a_top1_hit2_rate,internal_a_top1_hit3_rate,internal_a_top1_hit5_rate,internal_a_top1_hit7_rate,internal_a_top1_hit10_rate,internal_a_top1_avg_filter_universe,internal_b_top1_days,internal_b_top1_picks,internal_b_top1_day1_no_red_rate,internal_b_top1_day2_still_loss_rate,internal_b_top1_deep_pain_rate,internal_b_top1_day1_green_rate,internal_b_top1_day1_positive_close_rate,internal_b_top1_day1_avg_mfe_pct,internal_b_top1_day1_median_mfe_pct,internal_b_top1_day1_avg_close_return_pct,internal_b_top1_day2_avg_close_return_pct,internal_b_top1_day2_median_close_return_pct,internal_b_top1_hit2_rate,internal_b_top1_hit3_rate,internal_b_top1_hit5_rate,internal_b_top1_hit7_rate,internal_b_top1_hit10_rate,internal_b_top1_avg_filter_universe,final_2026_top1_days,final_2026_top1_picks,final_2026_top1_day1_no_red_rate,final_2026_top1_day2_still_loss_rate,final_2026_top1_deep_pain_rate,final_2026_top1_day1_green_rate,final_2026_top1_day1_positive_close_rate,final_2026_top1_day1_avg_mfe_pct,final_2026_top1_day1_median_mfe_pct,final_2026_top1_day1_avg_close_return_pct,final_2026_top1_day2_avg_close_return_pct,final_2026_top1_day2_median_close_return_pct,final_2026_top1_hit2_rate,final_2026_top1_hit3_rate,final_2026_top1_hit5_rate,final_2026_top1_hit7_rate,final_2026_top1_hit10_rate,final_2026_top1_avg_filter_universe
formal_new_or_accel_or_mainline,正式热点上榜后再选,37,37,0.1081,0.5135,0.6486,0.8919,0.7027,5.6815,5.8416,1.3652,1.0861,-0.8858,0.7027,0.6486,0.5676,0.3243,0.1622,167.86,23,23,0.087,0.4783,0.8696,0.913,0.5652,5.812,5.8389,1.3807,0.7357,0.6711,0.7391,0.6957,0.5652,0.2609,0.1304,180.61,64,64,0.0938,0.4844,0.5938,0.9062,0.625,5.1619,4.6795,1.725,0.9855,0.3609,0.75,0.6406,0.4688,0.3125,0.1094,169.08
tn12_s0.50_b0.10_c30_g0.18_preheat,正式执行最优路由,35,35,0.2286,0.3429,0.5714,0.7714,0.6286,4.4576,4.585,0.5705,2.7885,1.9857,0.6857,0.6,0.4571,0.2857,0.1143,54.94,21,21,0.0,0.619,0.8095,1.0,0.4762,4.3899,3.6397,-0.2346,-1.2632,-1.866,0.7143,0.619,0.381,0.0952,0.0476,52.38,45,45,0.2,0.5111,0.5778,0.8,0.4889,3.2546,2.949,-0.6379,0.2936,-0.4387,0.6889,0.4889,0.2667,0.0889,0.0,38.96
all_market,全市场直接选股,37,37,0.0811,0.3514,0.5135,0.9189,0.6757,6.5904,5.8416,2.8351,5.0814,5.467,0.7838,0.7568,0.5946,0.4324,0.1892,2234.95,23,23,0.0,0.4783,0.7826,1.0,0.5217,6.7316,6.269,1.422,0.5455,1.2744,0.9565,0.8261,0.5652,0.4348,0.1739,2048.13,64,64,0.0938,0.5156,0.6094,0.9062,0.5625,5.8595,4.4248,1.0097,-0.0199,-0.4595,0.7656,0.6719,0.4688,0.3281,0.1719,2312.61
