combo_id,internal_days,internal_picks,internal_day1_no_red_rate,internal_day2_still_loss_rate,internal_deep_pain_rate,internal_day1_green_rate,internal_day1_positive_close_rate,internal_day1_avg_mfe_pct,internal_day1_median_mfe_pct,internal_day1_avg_close_return_pct,internal_day2_avg_close_return_pct,internal_day2_median_close_return_pct,internal_hit2_rate,internal_hit3_rate,internal_hit5_rate,internal_hit7_rate,internal_hit10_rate,final_days,final_picks,final_day1_no_red_rate,final_day2_still_loss_rate,final_deep_pain_rate,final_day1_green_rate,final_day1_positive_close_rate,final_day1_avg_mfe_pct,final_day1_median_mfe_pct,final_day1_avg_close_return_pct,final_day2_avg_close_return_pct,final_day2_median_close_return_pct,final_hit2_rate,final_hit3_rate,final_hit5_rate,final_hit7_rate,final_hit10_rate
combo_a_safe_then_pop,60,60,0.05,0.5167,0.3333,0.95,0.5333,1.799,1.0901,-0.3157,-0.4753,-0.2147,0.3333,0.1667,0.0833,0.0333,0.0,64,64,0.0469,0.5312,0.375,0.9531,0.4844,2.5066,1.6684,0.2983,0.6955,-0.4265,0.4688,0.2969,0.1406,0.0781,0.0312
combo_b_safer_full,60,60,0.0167,0.5167,0.3167,0.9833,0.4167,1.9424,1.0448,-0.0209,0.5471,-0.1183,0.35,0.2667,0.0833,0.0333,0.0,64,64,0.0312,0.5,0.375,0.9688,0.5469,2.5335,1.6854,0.2003,0.783,0.0168,0.4531,0.2812,0.1562,0.0625,0.0156
combo_c_quality_guard,60,60,0.0333,0.5167,0.5333,0.9667,0.4667,3.5835,2.2782,0.7401,0.2336,-0.1865,0.55,0.3667,0.2333,0.1667,0.05,64,64,0.0625,0.5156,0.4688,0.9375,0.5312,2.8963,2.2388,0.1365,0.322,-0.2287,0.5625,0.375,0.1562,0.1094,0.0
combo_d_nohot_balance,60,60,0.0167,0.4833,0.3,0.9833,0.5167,2.1753,1.3432,0.0447,0.3255,0.0,0.3667,0.2167,0.1167,0.0833,0.0167,64,64,0.0781,0.625,0.4375,0.9219,0.4844,1.9552,1.3842,-0.0888,-0.8907,-1.1336,0.4219,0.1875,0.1094,0.0312,0.0
combo_e_pop_guard,60,60,0.0333,0.5,0.4333,0.9667,0.5333,2.8395,2.1864,0.3879,0.6091,0.0023,0.5333,0.3833,0.2167,0.0333,0.0,64,64,0.0156,0.4844,0.4375,0.9844,0.5625,2.7868,2.0108,0.1704,0.6329,0.2062,0.5156,0.3438,0.1719,0.1094,0.0312
