profile,variant_id,market_regime,days,picks,day1_no_red_rate,day2_still_loss_rate,deep_pain_rate,day1_green_rate,day1_positive_close_rate,day1_avg_mfe_pct,day1_median_mfe_pct,day1_avg_close_return_pct,day2_avg_close_return_pct,day2_median_close_return_pct,hit2_rate,hit3_rate,hit5_rate,hit7_rate,hit10_rate
stable,lpn_012_lowpain_orderbook,csi1000_above_ma20,35,35,0.1714,0.3143,0.1143,0.8286,0.5714,1.0838,0.8876,0.2146,0.5031,1.0309,0.2286,0.0286,0.0,0.0,0.0
stable,lpn_012_lowpain_orderbook,csi1000_below_ma20,29,29,0.1379,0.5172,0.2414,0.8621,0.5172,1.0175,0.8929,-0.3452,-0.1953,-0.1661,0.1379,0.0345,0.0,0.0,0.0
offensive,lpn_016_same_day_full,csi1000_above_ma20,35,35,0.2286,0.6286,0.7714,0.7714,0.6571,4.7327,3.0523,1.5802,-1.8163,-3.5573,0.5429,0.5143,0.4,0.2857,0.1143
offensive,lpn_016_same_day_full,csi1000_below_ma20,29,29,0.1034,0.5172,0.6897,0.8966,0.5862,6.0433,4.9143,1.3987,0.8288,-0.0666,0.7586,0.6552,0.4828,0.3103,0.2069
