id,name,buy_day_never_red_rate,next_day_still_loss_rate,deep_pain_rate,buy_day_avg_runup_pct,next_day_avg_return_pct,buy_day_hit3_rate,buy_day_hit5_rate
blitz_001_rank_full,旧模型-稳健排序,0.0312,0.4531,0.4531,2.6896,0.2667,0.375,0.125
blitz_002_tail_full,旧模型-平衡型,0.1094,0.4062,0.4219,2.6817,0.6383,0.3125,0.1562
blitz_004_hit3_full,旧模型-进攻型,0.1562,0.4531,0.7188,4.3335,1.2079,0.6094,0.4062
lpn_013_day2safe_full,新模型-次日不亏优先,0.0312,0.4688,0.1875,1.7275,0.4843,0.1562,0.0781
lpn_015_day2safe_core,新模型-次日不亏核心,0.0469,0.3906,0.2031,1.9337,0.2138,0.2188,0.0625
lpn_023_lowpain_flow_orderbook,新模型-低痛盘口资金,0.0469,0.4375,0.125,1.3812,0.3846,0.1094,0.0469
lpn_016_same_day_full,新模型-当天正反馈,0.1719,0.5781,0.7344,5.3266,-0.6177,0.5781,0.4375
combo_e_pop_guard,组合实验-兼顾少亏和当天冲高,0.0156,0.4844,0.4375,2.7868,0.6329,0.3438,0.1719
