policy,n,avg_mfe_5d_pct,median_mfe_5d_pct,hit10_rate,hit15_rate,hit20_rate,avg_close_5d_pct,median_close_5d_pct,close_loss_rate,close_loss5_rate,avg_mae_5d_pct,worst_mae_5d_pct,stop5_rate,stop8_rate,pitfall_rate,full5_rate,coverage_rate,blocked_hit15_count,blocked_hit20_count
baseline_all_buyable,288,8.5257,6.093,30.9028,17.7083,10.0694,-0.0633,-0.9669,56.5972,32.6389,-6.9418,-26.3636,55.5556,35.7639,40.625,90.9722,100.0,,
pause_defense_allowed,161,9.7307,6.8966,36.646,23.6025,12.4224,2.0898,0.4983,47.8261,24.2236,-5.8277,-23.3333,47.8261,24.2236,29.8137,100.0,55.9028,,
pause_defense_blocked,127,6.9983,5.1261,23.622,10.2362,7.0866,-2.7927,-3.7834,67.7165,43.3071,-8.3541,-26.3636,65.3543,50.3937,54.3307,79.5276,44.0972,13,9
pause_active_decline_allowed,224,8.9066,6.523,32.5893,18.75,9.8214,1.0403,-0.1224,50.8929,28.5714,-6.3869,-26.3636,50.8929,29.4643,35.2679,93.75,77.7778,,
pause_active_decline_blocked,64,7.1927,4.4628,25.0,14.0625,10.9375,-3.9257,-4.4535,76.5625,46.875,-8.884,-24.7261,71.875,57.8125,59.375,81.25,22.2222,9,7
