month,day0_watch_n,d3_confirm_1_5d_n,d3_confirm_1_5d_rate,d3_buy_confirm_1_5d_n,d3_buy_confirm_1_5d_rate
ALL,152,77,50.6579,14,9.2105
2026-04,58,34,58.6207,4,6.8966
2026-05,56,31,55.3571,6,10.7143
2026-06,38,12,31.5789,4,10.5263
