spark_score_bucket,market_regime,n,avg_mfe_22d_pct,median_mfe_22d_pct,hit10_rate,hit15_rate,hit20_rate,avg_close_22d_pct,median_close_22d_pct,close_loss_rate,close_loss5_rate,avg_mae_22d_pct,worst_mae_22d_pct,stop5_rate,stop8_rate,pitfall_rate,full22_rate
35-40,attack,18,24.1442,27.8548,72.2222,72.2222,61.1111,7.6257,6.3224,44.4444,27.7778,-10.5725,-33.2842,61.1111,61.1111,61.1111,100.0
35-40,caution,31,22.4284,16.0,70.9677,58.0645,45.1613,1.2004,-3.2279,54.8387,45.1613,-12.1189,-39.7663,74.1935,54.8387,54.8387,67.7419
35-40,defense,36,13.1722,7.6539,41.6667,36.1111,22.2222,-1.4459,-4.5793,63.8889,47.2222,-14.4194,-30.6991,86.1111,75.0,75.0,47.2222
<35,attack,27,22.1453,15.0538,62.963,51.8519,44.4444,5.5931,-1.7708,55.5556,40.7407,-10.1517,-28.3708,70.3704,55.5556,55.5556,100.0
<35,caution,26,26.9437,23.1276,69.2308,61.5385,57.6923,5.7088,-0.9518,53.8462,38.4615,-11.7468,-35.8333,69.2308,53.8462,57.6923,84.6154
<35,defense,42,20.6409,10.672,57.1429,38.0952,35.7143,4.5707,-3.1654,57.1429,40.4762,-12.8712,-35.974,85.7143,71.4286,73.8095,54.7619
>=40,attack,1,7.9142,7.9142,0.0,0.0,0.0,-0.0671,-0.0671,100.0,0.0,-17.505,-17.505,100.0,100.0,100.0,100.0
>=40,caution,4,6.5738,6.827,0.0,0.0,0.0,-16.7685,-13.8003,75.0,75.0,-21.9919,-43.9855,100.0,100.0,100.0,50.0
>=40,defense,2,5.5743,5.5743,0.0,0.0,0.0,-2.4838,-2.4838,50.0,50.0,-9.5777,-18.5806,50.0,50.0,50.0,0.0
