filter,filtered_count,kept_count,win_rate,avg_return_pct,median_return_pct,min_return_pct,max_return_pct,sum_return_pct
base_no_filter,0,82,59.76,3.21,2.75,-18.38,62.3,263.43
F1_launch_cancel_vs_hist_gt_2,24,58,72.41,6.3,5.31,-13.07,62.3,365.4
F2_launch_cancel_vs_hist_gt_2_and_buy_support_gt_1,23,59,72.88,6.21,5.29,-13.07,62.3,366.64
F3_launch_buy_support_gt_1,48,34,67.65,6.48,5.54,-11.28,62.3,220.16
F4_launch_cancel_vs_hist_gt_2_or_buy_support_gt_1_5,29,53,73.58,6.49,5.29,-12.13,62.3,343.8
