prob_bucket,sample_count,avg_probability,realized_rate
"(-0.001, 0.294]",39,0.2577,0.3846
"(0.294, 0.361]",27,0.3563,0.2963
"(0.361, 0.468]",10,0.4677,0.4
"(0.468, 0.905]",17,0.6789,0.6471
