group,n,probe_index_p50,probe_index_p75,oib_ratio_p50,oib_ratio_p75,amount_vs_day_median_p50,amount_vs_day_median_p75,same_day_pullback_ratio_p50,same_day_pullback_ratio_p75,day_gap_pct_p50,day_gap_pct_p75,bar_high_ret_pct_p50,bar_high_ret_pct_p75,bar_close_ret_pct_p50,bar_close_ret_pct_p75,day_return_pct_p50,day_return_pct_p75,probe_strength_score_p50,probe_strength_score_p75
big20,313,1.0,1.0,0.4611,0.6343,19.2807,25.4823,0.7684,1.0,-0.2123,0.4107,6.5147,7.717,4.6218,5.7441,2.0121,3.4226,79.2132,82.1444
monster60,295,1.0,2.0,0.4633,0.6154,19.0017,25.1471,0.7527,0.9687,-0.11,0.4593,6.2334,7.291,4.5455,5.5566,2.1108,3.3858,78.8163,82.2817
fail20,63,1.0,2.0,0.4152,0.5775,20.5377,35.4781,0.7143,1.0,-0.6667,0.1122,7.0011,9.5734,5.1786,7.1629,1.7241,3.4374,79.8664,82.9723
deepfail20,120,1.0,2.0,0.4085,0.5834,19.0011,25.3869,0.7727,1.0028,-0.6621,0.1663,6.9028,8.8011,5.0497,6.5329,1.6019,3.1351,79.5922,82.3311
rest,852,1.0,2.0,0.4453,0.6206,19.5961,26.1418,0.7368,0.9697,-0.1538,0.4157,6.3286,7.6828,4.5531,5.729,2.0713,3.3995,79.2209,82.0391
