liquidity_mode,candidate_rows,passed_rows,filtered_rows,trade_rows,full_trade_count,full_win_rate,full_avg_return_pct,full_avg_gross_return_pct,full_median_return_pct,full_max_return_pct,full_min_return_pct,full_avg_holding_days,full_total_return_pct_signal_sum,mature_trade_count,mature_win_rate,mature_avg_return_pct,mature_avg_gross_return_pct,mature_median_return_pct,mature_max_return_pct,mature_min_return_pct,mature_avg_holding_days,mature_total_return_pct_signal_sum,ge30_strong_count,ge30_candidate_symbol_hit_count,ge30_trade_symbol_hit_count,ge30_candidate_symbol_hit_rate_pct,ge30_trade_symbol_hit_rate_pct,ge50_strong_count,ge50_candidate_symbol_hit_count,ge50_trade_symbol_hit_count,ge50_candidate_symbol_hit_rate_pct,ge50_trade_symbol_hit_rate_pct,top50_candidate_symbol_hit_count,top50_trade_symbol_hit_count
current_abs_250m,740,615,125,103,103,60.19,4.73,5.25,3.16,62.3,-12.13,8.5,486.86,65,73.85,7.22,7.75,5.3,62.3,-12.13,11.17,469.01,674,129,24,19.14,3.56,222,47,7,21.17,3.15,10,2
abs_100m,740,621,119,116,116,62.07,4.78,5.31,3.08,62.3,-12.13,8.72,554.68,78,71.79,7.19,7.73,4.69,62.3,-12.13,11.05,560.89,674,123,23,18.25,3.41,222,43,7,19.37,3.15,10,2
hybrid_100m_rel,740,622,118,112,112,61.61,4.7,5.22,3.16,62.3,-12.13,8.89,526.16,75,72.0,6.97,7.51,5.29,62.3,-12.13,11.33,523.07,674,127,24,18.84,3.56,222,46,7,20.72,3.15,10,2
hybrid_80m_rel_or_abs,740,620,120,112,112,62.5,4.9,5.43,3.18,62.3,-12.13,8.94,548.68,75,72.0,6.97,7.51,5.29,62.3,-12.13,11.33,523.07,674,128,25,18.99,3.71,222,46,7,20.72,3.15,10,2
hybrid_60m_strong_rel,667,572,95,76,76,50.0,0.79,1.29,-0.26,62.3,-13.85,7.66,59.69,50,54.0,1.24,1.74,1.94,62.3,-13.85,9.42,61.81,674,114,20,16.91,2.97,222,29,3,13.06,1.35,7,0
