sample,strong_count,trade_hit_count,stable_trade_hit_count,combined_trade_hit_count,new_trade_hit_vs_stable
涨幅>=30%,674,57,15,72,57
涨幅>=50%,222,27,6,33,27
Top50,50,8,2,10,8
