mode,confirm_count,mature_trade_count,trade_count,win_rate,avg_return_pct,avg_gross_return_pct,median_return_pct,max_return_pct,min_return_pct,avg_holding_days,total_return_pct_signal_sum,buy_point_type_counts
callback_only,90,62,62,37.1,0.92,1.43,-5.49,97.77,-15.22,7.69,57.1,{'回踩均线承接': 62}
callback_strict,107,77,77,32.47,0.67,1.18,-7.33,97.77,-15.22,7.58,51.8,{'回踩均线承接': 77}
callback_bull,95,65,65,36.92,1.02,1.53,-5.59,97.77,-15.22,7.6,66.58,"{'回踩均线承接': 62, '缩量震荡后放量阳线': 3}"
strict,124,89,89,32.58,0.21,0.72,-7.25,97.77,-15.22,7.13,18.95,"{'回踩均线承接': 75, '强分歧后修复': 12, '缩量震荡后放量阳线': 2}"
loose,112,78,78,37.18,0.9,1.4,-5.49,97.77,-15.22,7.04,69.87,"{'回踩均线承接': 61, '强分歧后修复': 14, '缩量震荡后放量阳线': 3}"
