threshold,filtered_candidate_count,passed_candidate_count,full_trade_count,full_win_rate,full_avg_return_pct,full_avg_gross_return_pct,full_median_return_pct,full_max_return_pct,full_min_return_pct,full_avg_holding_days,full_total_return_pct_signal_sum,mature_trade_count,mature_win_rate,mature_avg_return_pct,mature_avg_gross_return_pct,mature_median_return_pct,mature_max_return_pct,mature_min_return_pct,mature_avg_holding_days,mature_total_return_pct_signal_sum
none,0,370,105,51.43,2.31,2.83,0.79,62.3,-18.38,7.4,243.07,74,58.11,3.23,3.74,2.61,62.3,-18.38,8.66,238.7
1.5,46,324,75,58.67,4.6,5.12,3.2,62.3,-13.07,8.09,344.82,48,72.92,7.21,7.75,5.33,62.3,-12.13,10.33,346.03
2.0,40,330,79,59.49,4.53,5.06,3.16,62.3,-13.07,8.09,357.98,50,72.0,6.81,7.35,5.31,62.3,-12.13,10.3,340.67
2.5,32,338,83,57.83,3.86,4.38,2.52,62.3,-14.24,7.93,320.38,54,68.52,5.61,6.14,3.23,62.3,-14.24,9.89,303.07
3.0,32,338,83,57.83,3.86,4.38,2.52,62.3,-14.24,7.93,320.38,54,68.52,5.61,6.14,3.23,62.3,-14.24,9.89,303.07
